Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Winter 2016,Upper Division,MATH570__01,6,2,5,3,1,0,0,0,0,3,0,1
Winter 2016,Upper Division,MGMT306__09,2,2,3,3,3,3,5,0,0,0,0,0
Winter 2016,Upper Division,MGMT451__01,4,10,2,2,1,1,0,0,0,0,0,1
Winter 2016,Upper Division,PSCI300__01,0,5,2,2,6,2,1,0,1,1,0,1
Winter 2016,Upper Division,SSCI306__10,3,1,1,5,4,3,4,0,0,0,0,0
Winter 2016,Graduate Division,EADM626D_17,19,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG658__01,6,12,2,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EESL678__01,12,1,1,1,3,0,0,2,0,0,0,0
Winter 2016,Graduate Division,FIN_654__01,5,4,2,3,1,0,2,0,1,1,0,1
Winter 2016,Graduate Division,MGMT660__01,11,6,0,3,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PA__680__01,3,8,4,5,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_120__02,9,7,0,0,1,1,0,0,0,0,0,2
Winter 2016,Lower Division,ART_254__03,11,3,5,1,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_291__03,3,9,4,4,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,AS__202__01,12,1,0,3,1,3,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_01,2,0,1,3,3,5,6,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_07,10,5,3,1,0,1,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_23,11,0,4,5,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_25,1,1,2,6,4,3,3,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_27,13,2,2,2,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_30,1,2,0,6,5,0,6,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_31,5,7,2,3,0,0,3,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_32,9,2,2,4,1,0,2,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_34,7,2,2,2,3,0,4,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_39,8,4,0,4,2,1,1,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_42,16,0,0,2,0,0,2,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_60,4,2,1,6,3,2,2,0,0,0,0,0
Winter 2016,Lower Division,ENG_106B_06,3,9,3,5,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,HSCI225__40,17,2,0,1,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,MATH120__05,3,0,2,5,0,4,6,0,0,0,0,0
Winter 2016,Lower Division,MUS_121__02,0,3,4,3,1,2,2,2,2,0,1,0
Winter 2016,Lower Division,MUS_250__01,1,1,3,3,3,1,3,1,1,0,0,3
Winter 2016,Lower Division,NURS204__40,4,3,2,5,0,1,5,0,0,0,0,0
Winter 2016,Lower Division,SPAN103__05,2,1,2,2,0,3,1,2,0,1,2,4
Winter 2016,Lower Division,USTD200__40,10,3,4,3,0,0,0,0,0,0,0,0
Winter 2016,Pre-Baccalaureate,MATH090__07,5,3,3,4,0,1,4,0,0,0,0,0
Winter 2016,Upper Division,ART_322__01,0,3,7,2,4,1,0,1,0,0,0,2
Winter 2016,Upper Division,ART_384__01,4,2,4,2,1,3,1,0,0,2,0,1
Winter 2016,Upper Division,CJUS598__02,0,4,2,6,4,2,0,0,0,2,0,0
Winter 2016,Upper Division,DAN_481__01,9,6,4,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,EELB533__01,1,6,11,1,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_306__12,8,1,2,3,2,1,3,0,0,0,0,0
Winter 2016,Upper Division,ENG_317__01,8,8,2,0,1,1,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_476__01,5,4,4,4,1,0,0,1,0,0,0,1
Winter 2016,Upper Division,ENG_508__01,14,2,2,1,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,GEOG303__01,10,2,3,3,0,1,1,0,0,0,0,0
Winter 2016,Upper Division,HIST384__01,4,1,4,2,3,1,2,0,0,1,0,2
Winter 2016,Upper Division,HIST467__01,1,2,1,1,3,5,2,0,0,0,3,2
Winter 2016,Upper Division,MGMT490__06,0,4,1,3,5,1,4,1,0,0,0,1
Winter 2016,Upper Division,SOC_540__01,12,2,1,2,0,1,0,1,0,0,0,1
Winter 2016,Upper Division,SSCI306__09,15,0,3,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,SSCI306__11,2,1,2,3,2,3,7,0,0,0,0,0
Winter 2016,Upper Division,TA__352__01,17,3,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ACCT630__01,2,3,6,3,5,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG658__02,6,12,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG664__01,16,2,0,0,0,0,0,0,0,0,0,1
Winter 2016,Graduate Division,ECLG664__40,16,0,0,3,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,IST_647__01,4,4,5,4,0,0,0,0,0,2,0,0
Winter 2016,Graduate Division,MATH605__01,7,1,4,2,5,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PA__611__70,10,8,0,0,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSCI601__01,6,5,3,5,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSCI610__01,8,7,1,1,0,0,0,0,0,0,0,2
Winter 2016,Lower Division,ARAB102__01,14,1,3,0,0,0,0,0,0,0,0,1
Winter 2016,Lower Division,ART_124__01,6,5,6,1,0,1,0,0,0,0,0,0
Winter 2016,Lower Division,CHEM216__13,5,0,0,7,0,0,6,0,0,1,0,0
Winter 2016,Lower Division,CHEM221B_01,5,2,1,2,1,0,2,1,0,1,0,4
Winter 2016,Lower Division,CHEM222B_01,11,3,0,2,0,0,0,0,0,1,0,2
Winter 2016,Lower Division,COMM225__40,2,3,8,3,1,1,0,0,0,0,0,1
Winter 2016,Lower Division,COMM240__03,8,6,0,4,0,1,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_20,1,4,1,5,4,0,4,0,0,0,0,0
Winter 2016,Lower Division,ENG_107__01,1,1,2,2,6,4,3,0,0,0,0,0
Winter 2016,Lower Division,FREN103__01,5,2,3,5,1,0,1,0,0,0,0,2
Winter 2016,Lower Division,HON_104B_02,14,0,3,2,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,KINE261F_01,3,2,3,4,3,1,3,0,0,0,0,0
Winter 2016,Lower Division,KOR_101__01,8,2,1,4,1,1,2,0,0,0,0,0
Winter 2016,Lower Division,MATH110__07,6,0,1,3,3,1,5,0,0,0,0,0
Winter 2016,Lower Division,MATH120__01,3,0,1,7,4,0,4,0,0,0,0,0
Winter 2016,Lower Division,MILS252__01,18,0,0,0,0,0,0,0,0,0,0,1
Winter 2016,Lower Division,SPAN101__03,3,4,2,4,1,2,1,0,0,1,0,1
Winter 2016,Lower Division,SSCI100__01,10,1,2,0,2,0,0,0,1,0,0,3
Winter 2016,Upper Division,BIOL340__01,3,2,4,7,1,1,0,1,0,0,0,0
Winter 2016,Upper Division,BIOL590M_01,14,2,2,0,0,0,0,0,0,0,0,1
Winter 2016,Upper Division,CHEM500__01,2,1,1,1,2,3,1,1,0,0,4,3
Winter 2016,Upper Division,COMM442__01,5,6,6,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,CSE_311__01,8,4,1,0,1,1,1,1,1,0,0,1
Winter 2016,Upper Division,EDUC306__70,3,1,2,9,1,0,3,0,0,0,0,0
Winter 2016,Upper Division,ENG_307__01,7,3,4,0,2,1,1,1,0,0,0,0
Winter 2016,Upper Division,ENG_441__01,5,6,4,4,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_513__02,16,0,0,1,0,0,1,0,0,1,0,0
Winter 2016,Upper Division,FIN_430__03,3,1,3,3,0,0,5,1,2,0,0,1
Winter 2016,Upper Division,GEOG420__01,4,1,3,6,2,1,0,0,0,0,0,2
Winter 2016,Upper Division,GEOL312__01,8,5,2,3,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,HIST426__01,7,2,0,2,4,1,0,0,0,0,1,2
Winter 2016,Upper Division,HSCI315__02,6,3,5,2,2,0,0,1,0,0,0,0
Winter 2016,Upper Division,HUM_306__01,2,0,3,5,1,5,3,0,0,0,0,0
Winter 2016,Upper Division,KINE483__01,2,3,4,7,2,0,0,1,0,0,0,0
Winter 2016,Upper Division,MGMT515__01,8,4,3,1,1,0,1,0,0,0,0,1
Winter 2016,Upper Division,MKTG555__01,6,10,1,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NURS406__40,3,2,4,4,2,3,1,0,0,0,0,0
Winter 2016,Upper Division,PSCI528__01,4,1,4,1,1,4,2,0,0,1,0,1
Winter 2016,Upper Division,PSYC598A_01,19,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,TA__320A_01,19,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ADMN601__01,9,2,4,0,3,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EADM622__17,13,1,2,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG619__01,5,7,6,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG633__02,6,10,2,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG664__02,12,4,0,1,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG688__02,12,6,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ENG_651__02,11,5,0,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ENG_658__01,13,1,1,2,0,0,1,0,0,0,0,0
Winter 2016,Graduate Division,ESPE612__01,3,9,2,0,3,0,0,0,0,0,0,1
Winter 2016,Graduate Division,ESPE657__01,15,3,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ETEC643__01,5,10,2,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,SPAN630B_01,1,4,7,4,0,2,0,0,0,0,0,0
Winter 2016,Lower Division,ART_290__01,9,4,0,1,2,0,0,1,0,0,0,1
Winter 2016,Lower Division,ASL_102__01,0,0,0,3,2,4,2,5,1,0,0,1
Winter 2016,Lower Division,CHEM222B_05,14,0,1,3,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_03,3,0,2,3,4,2,4,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_04,8,5,3,1,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_08,7,3,3,5,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_15,4,2,8,3,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_26,15,1,2,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_28,4,2,5,7,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_29,9,3,0,2,1,1,2,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_45,8,2,3,2,3,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106B_02,14,0,0,3,0,0,1,0,0,0,0,0
Winter 2016,Lower Division,IST_101__70,3,4,3,3,2,1,0,0,0,1,0,1
Winter 2016,Lower Division,MATH110__09,8,0,1,5,1,0,3,0,0,0,0,0
Winter 2016,Lower Division,PHIL200__01,1,0,1,4,0,2,1,1,1,0,2,5
Winter 2016,Lower Division,SPAN101__01,7,2,2,3,2,0,0,0,1,0,0,1
Winter 2016,Lower Division,SPAN103__04,1,0,0,4,1,1,4,1,1,1,0,4
Winter 2016,Upper Division,CHEM437B_01,8,2,4,0,1,2,0,0,1,0,0,0
Winter 2016,Upper Division,COMM344__01,5,5,2,1,1,1,2,0,0,0,0,1
Winter 2016,Upper Division,DAN_310D_01,18,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ECON430__01,1,0,3,1,5,0,3,3,1,0,0,1
Winter 2016,Upper Division,ECON540__01,3,3,3,1,2,1,2,1,0,1,1,0
Winter 2016,Upper Division,EELB425__02,9,9,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ESEC506P_01,14,2,1,0,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,ETEC544__01,3,4,6,2,1,0,2,0,0,0,0,0
Winter 2016,Upper Division,ETEC546__70,9,8,1,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,GSS_425__01,4,3,0,5,2,0,1,3,0,0,0,0
Winter 2016,Upper Division,HSCI402__01,8,0,3,3,2,0,2,0,0,0,0,0
Winter 2016,Upper Division,MATH565__01,3,2,0,5,2,1,2,2,1,0,0,0
Winter 2016,Upper Division,MGMT306__70,1,1,0,4,2,2,8,0,0,0,0,0
Winter 2016,Upper Division,MKTG416__02,0,1,6,2,3,4,1,0,0,1,0,0
Winter 2016,Upper Division,MKTG525__01,4,7,4,2,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,MKTG560__01,4,2,4,4,1,3,0,0,0,0,0,0
Winter 2016,Upper Division,NURS382__40,5,5,4,4,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PHIL313__01,1,1,2,7,3,0,1,0,0,1,0,2
Winter 2016,Upper Division,PSYC434__01,10,4,1,1,0,2,0,0,0,0,0,0
Winter 2016,Upper Division,SCM_440__01,3,3,4,6,1,1,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG688__01,10,2,1,4,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EDUC790__03,13,2,0,1,0,0,0,0,0,0,0,1
Winter 2016,Graduate Division,ENG_634__01,7,7,3,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ESPE613__01,16,0,0,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ESPE672__01,7,9,0,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,SPAN620A_01,16,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ARAB102__03,12,1,3,0,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,CHEM221B_03,5,2,0,3,0,1,3,0,0,0,0,3
Winter 2016,Lower Division,ENG_106A_02,1,2,3,7,2,2,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_10,5,2,3,1,3,2,1,0,0,0,0,0
Winter 2016,Lower Division,ENG_107__09,5,1,2,2,2,0,5,0,0,0,0,0
Winter 2016,Lower Division,FREN102__03,4,0,5,2,0,1,0,1,0,1,0,3
Winter 2016,Lower Division,MATH110__14,0,0,0,8,0,0,9,0,0,0,0,0
Winter 2016,Lower Division,SPAN102__07,1,0,1,1,3,0,2,4,0,0,1,4
Winter 2016,Lower Division,SPAN203__01,16,0,1,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,SPAN251__70,10,1,1,1,1,0,1,0,0,0,0,2
Winter 2016,Upper Division,ACCT547__01,7,2,2,4,2,0,0,0,0,0,0,0
Winter 2016,Upper Division,ART_335__01,7,5,3,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ART_443__01,9,8,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,COMM449__01,5,5,4,2,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,ECON302__01,2,4,7,2,0,1,1,0,0,0,0,0
Winter 2016,Upper Division,ECTS435__70,14,0,0,2,0,0,0,0,0,0,0,1
Winter 2016,Upper Division,ECTS504__40,16,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ECTS519__40,17,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,EDUC306__02,4,4,1,3,3,1,1,0,0,0,0,0
Winter 2016,Upper Division,EELB422__01,8,7,2,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_306__40,10,2,0,4,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_385__40,9,1,1,2,2,0,0,1,0,0,0,1
Winter 2016,Upper Division,ESEC506L_01,13,2,0,1,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,ETEC544__47,8,5,1,0,2,0,0,0,0,0,0,1
Winter 2016,Upper Division,GEOG470__01,4,2,7,0,1,1,2,0,0,0,0,0
Winter 2016,Upper Division,HIST409__01,9,2,3,0,0,0,2,0,0,0,1,0
Winter 2016,Upper Division,HSCI380__01,2,3,3,4,2,2,1,0,0,0,0,0
Winter 2016,Upper Division,IST_309__07,5,2,3,2,0,0,5,0,0,0,0,0
Winter 2016,Upper Division,MGMT306__05,0,1,1,7,3,3,2,0,0,0,0,0
Winter 2016,Upper Division,MUS_380__01,11,6,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PHYS313__01,2,0,1,0,0,2,2,1,1,1,0,7
Winter 2016,Upper Division,PSCI520__01,0,1,2,7,3,1,2,0,0,0,1,0
Winter 2016,Upper Division,PSYC303__40,1,1,1,5,3,0,3,1,1,0,1,0
Winter 2016,Upper Division,PSYC400__01,6,2,3,1,3,0,2,0,0,0,0,0
Winter 2016,Graduate Division,ACCT606__02,11,3,1,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EADM602__01,16,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EADM625__17,15,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG648__01,7,3,4,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG668__01,5,7,2,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,FIN_680__01,0,16,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSCI621__01,0,1,12,2,1,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_268__01,4,6,2,2,1,0,0,0,0,0,0,1
Winter 2016,Lower Division,ECON202__40,1,3,3,2,2,3,0,2,0,0,0,0
Winter 2016,Lower Division,ENG_106A_14,2,0,3,1,3,1,6,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_22,0,0,3,9,0,3,1,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_41,3,4,2,2,2,2,1,0,0,0,0,0
Winter 2016,Lower Division,ENG_106A_43,13,1,2,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106B_08,5,5,2,1,3,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_106B_11,9,3,2,0,0,2,0,0,0,0,0,0
Winter 2016,Lower Division,JAPN102__01,3,2,1,1,1,1,3,0,1,1,0,2
Winter 2016,Lower Division,MATH110__03,0,0,4,5,0,1,6,0,0,0,0,0
Winter 2016,Lower Division,SPAN102__05,5,3,3,5,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,SPAN103__06,1,3,1,1,2,4,0,0,0,0,1,3
Winter 2016,Upper Division,ANTH345__01,6,4,4,1,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,ART_460__01,8,3,0,4,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,CHEM436B_02,0,1,1,1,7,3,1,1,0,1,0,0
Winter 2016,Upper Division,COMM387__01,10,1,1,2,1,0,0,0,0,0,0,1
Winter 2016,Upper Division,EELB533__02,15,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_336__40,5,1,0,4,1,1,1,1,0,0,0,2
Winter 2016,Upper Division,ENG_476__40,6,3,5,1,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,GEOG315__01,2,3,5,2,3,0,1,0,0,0,0,0
Winter 2016,Upper Division,HD__400__01,2,3,1,3,2,1,2,1,0,0,0,1
Winter 2016,Upper Division,HIST594__02,6,1,2,2,1,3,0,1,0,0,0,0
Winter 2016,Upper Division,HSCI322__01,4,6,4,1,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,HUM_597__01,13,0,0,3,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,KINE311__01,6,3,3,3,0,0,0,0,0,0,0,1
Winter 2016,Upper Division,KINE332__01,5,4,6,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,NSCI306__03,8,1,3,1,2,0,1,0,0,0,0,0
Winter 2016,Upper Division,NURS332__40,16,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PA__472__01,3,2,1,2,3,2,2,0,0,1,0,0
Winter 2016,Upper Division,PHYS306__01,3,2,1,1,0,1,2,1,0,2,2,1
Winter 2016,Graduate Division,COMM601__01,6,7,1,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG607__01,11,4,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG619__02,8,2,4,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG658__40,12,3,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EDUC780__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ERDG636__70,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ERDG637__70,13,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EREH616B_01,14,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EREH672__01,4,3,2,1,1,1,3,0,0,0,0,0
Winter 2016,Graduate Division,HSCI616__01,2,5,3,3,0,1,1,0,0,0,0,0
Winter 2016,Graduate Division,HSCI675__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSCI625__01,7,3,5,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC618__01,10,4,0,0,1,0,0,0,0,0,0,0
Winter 2016,Graduate Division,SW__618__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_260__01,1,3,7,1,0,1,2,0,0,0,0,0
Winter 2016,Lower Division,EELB230__40,11,3,1,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ENG_107__04,2,4,1,3,0,2,3,0,0,0,0,0
Winter 2016,Lower Division,FLAN101D_01,4,4,1,1,1,0,3,0,0,1,0,0
Winter 2016,Lower Division,HSCI245__40,10,4,0,1,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,JAPN102__03,2,4,0,4,0,1,3,0,0,1,0,0
Winter 2016,Lower Division,MATH252__02,1,1,3,4,0,4,1,0,0,0,0,1
Winter 2016,Lower Division,MUS_206__01,5,2,0,2,1,0,4,0,0,0,0,1
Winter 2016,Lower Division,SPAN103__09,13,2,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,SPAN251__71,8,2,0,1,0,3,0,0,1,0,0,0
Winter 2016,Upper Division,ACCT347__03,3,3,3,1,1,2,0,0,1,0,0,1
Winter 2016,Upper Division,ACCT541__01,4,0,3,7,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,ANTH351__01,5,1,3,5,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,CHEM437B_02,3,3,2,3,2,1,0,1,0,0,0,0
Winter 2016,Upper Division,CHEM590B_01,9,4,1,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,CJUS431__40,1,0,1,5,0,1,4,0,0,1,1,1
Winter 2016,Upper Division,CSE_510__01,12,1,0,2,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,EDUC340__01,2,6,2,2,3,0,0,0,0,0,0,0
Winter 2016,Upper Division,EELB533__40,14,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_510__01,10,3,1,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,FREN307__01,5,0,2,0,1,1,3,1,1,0,0,1
Winter 2016,Upper Division,GEOL321__01,4,0,1,3,0,2,3,1,0,0,0,1
Winter 2016,Upper Division,KINE472__01,2,4,1,2,3,0,0,0,0,1,1,1
Winter 2016,Upper Division,MATH499__01,7,3,1,2,2,0,0,0,0,0,0,0
Winter 2016,Upper Division,NSCI306__01,0,3,2,4,4,1,1,0,0,0,0,0
Winter 2016,Upper Division,NSCI306__06,2,4,5,0,4,0,0,0,0,0,0,0
Winter 2016,Upper Division,PA__557__70,7,2,1,4,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,PA__590__70,0,1,1,2,3,5,2,0,0,0,0,1
Winter 2016,Upper Division,SCM_305__01,6,6,1,2,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ACCT610__01,4,3,4,3,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ECLG657A_07,13,1,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EDSC643__01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EDSC644__01,12,0,1,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EDUC603__01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,EESL685__01,12,0,1,1,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,ESPE642__01,12,1,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,NURS635__01,5,2,2,2,2,1,0,0,0,0,0,0
Winter 2016,Graduate Division,NURS645__01,5,1,3,5,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC616__01,12,1,1,0,0,0,0,0,0,0,0,0
Winter 2016,Graduate Division,PSYC667__01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,ART_235__01,11,1,0,0,1,0,0,0,0,0,0,1
Winter 2016,Lower Division,CHIN201__01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,KINE254__01,4,2,0,2,0,2,1,1,0,0,0,2
Winter 2016,Lower Division,KINE261L_01,9,4,0,0,0,0,0,0,0,0,0,1
Winter 2016,Lower Division,MATH110__11,4,0,3,3,0,2,2,0,0,0,0,0
Winter 2016,Lower Division,MILS152__01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,SPAN252__70,9,1,3,1,0,0,0,0,0,0,0,0
Winter 2016,Lower Division,TA__239__01,4,4,2,2,0,0,1,0,1,0,0,0
Winter 2016,Lower Division,USTD200__01,10,2,0,1,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,ACCT544__40,10,2,1,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ANTH341__01,2,1,3,4,1,0,1,0,0,0,1,1
Winter 2016,Upper Division,ART_355__01,3,6,4,0,0,0,0,1,0,0,0,0
Winter 2016,Upper Division,COMM542__01,1,9,4,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_417__01,13,0,0,0,0,1,0,0,0,0,0,0
Winter 2016,Upper Division,ENG_543B_01,11,0,2,1,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,ESEC419__01,9,0,4,0,0,0,0,0,0,0,0,1
Winter 2016,Upper Division,ES__394__01,1,3,7,3,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,GEOL360__01,1,5,2,5,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,HIST349__01,1,5,3,1,1,0,2,0,0,0,0,1
Winter 2016,Upper Division,HIST431__01,7,2,2,2,1,0,0,0,0,0,0,0
Winter 2016,Upper Division,HIST594__01,5,4,5,0,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,HSCI467__40,8,4,1,0,0,0,0,0,0,0,0,1
Winter 2016,Upper Division,MGMT490__02,2,0,0,10,0,0,2,0,0,0,0,0
Winter 2016,Upper Division,MUS_406__01,4,4,1,3,0,1,0,0,0,1,0,0
Winter 2016,Upper Division,NSCI306__02,6,2,2,3,0,0,1,0,0,0,0,0
Winter 2016,Upper Division,NSCI306__04,2,6,3,3,0,0,0,0,0,0,0,0
Winter 2016,Upper Division,PHIL351__02,3,0,2,4,0,1,2,1,1,0,0,0
