,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
4632,ECE,125B,15,SP,Intro to Power Electronics II,"Esmaili, Gholamreza",2.997,28.9%,44.7%,21.0%,5.26%,0%,0%,0%,0%
4633,ECE,135B,15,SP,Electronic Devices,"Dayeh, Shadi Ahmad",3.179,29.6%,44.4%,14.8%,0%,0%,7.40%,3.70%,0%
4634,ECE,145CL,15,SP,Acoustics Laboratory,"Hildebrand, John A",3.708,65.3%,26.9%,0%,0%,0%,3.84%,0%,0%
4635,ECE,153,15,SP,Probability&Random Process/Eng,"Javidi, Tara",2.6630000000000003,16.3%,34.5%,38.1%,3.63%,0%,5.45%,1.81%,0%
4636,ECE,154C,15,SP,Communications SystemsIII,"Kim, Young-Han",3.3560000000000003,62.5%,18.7%,12.5%,6.25%,0%,0%,0%,0%
4637,ECE,161C,15,SP,Apps of Digital Signal Process,"Vasconcelos, Nuno",2.823,24.1%,43.1%,22.4%,5.17%,3.44%,1.72%,0%,0%
4638,ECE,163,15,SP,Electronic Circuits & Systems,"Song, Bang Sup",2.9019999999999997,34.8%,28.0%,30.3%,4.49%,0%,2.24%,0%,0%
4639,ECE,165,15,SP,Digtl Integrated Circuit Desgn,"Mercier, Patrick Philip",3.088,37.6%,37.6%,11.7%,2.35%,2.35%,7.05%,0%,0%
4640,ECE,171A,15,SP,Linear Control System Theory,"Sworder, David D.",3.363,51.4%,27.8%,9.46%,4.14%,0%,6.50%,0%,0%
4641,ECE,175B,15,SP,Prob Reasoning & Graphical Mod,"Kreutz-Delgado, Kenneth",3.193,42.8%,35.7%,17.8%,0%,0%,3.57%,0%,0%
4642,ECE,181,15,SP,Physical Optics&Fourier Optics,"Ford, Joseph Earl",3.347,35%,40%,10%,0%,0%,5%,0%,0%
4643,ECE,191,15,SP,Engineering Group Design Proj,"Cosman, Pamela C.",3.491,60.8%,32.6%,4.34%,0%,0%,0%,2.17%,0%
4644,ECE,15,15,FA,Engineering Computation,"Orlitsky, Alon",2.51,19.7%,28.6%,29.4%,7.75%,5.42%,7.36%,1.16%,0.38%
4645,ECE,25,15,FA,Introduction to Digital Design,"Liu, Zhaowei",3.3789999999999996,52.3%,29.2%,10.7%,0%,1.53%,6.15%,0%,0%
4646,ECE,35,15,FA,Introduction to Analog Design,"Taur, Yuan",2.3409999999999997,13.8%,26.7%,24.7%,6.93%,9.40%,18.3%,0%,0%
4647,ECE,35,15,FA,Introduction to Analog Design,"Xiang, Jie",2.46,16.8%,34.5%,19.6%,7.47%,9.34%,12.1%,0%,0%
4648,ECE,45,15,FA,Circuits and Systems,"Zeger, Kenneth A.",2.33,13.5%,26.6%,37.5%,6.52%,7.60%,7.60%,0%,0%
4649,ECE,100,15,FA,Linear Electronic Systems,"Sievenpiper, Daniel F.",3.092,45.5%,27.2%,17.0%,6.91%,0.40%,2.84%,0%,0%
4650,ECE,101,15,FA,Linear Systems Fundamentals,"Quest, Kevin B",2.354,14.4%,34.1%,27.5%,10.7%,7.47%,5.60%,0%,0%
4651,ECE,102,15,FA,Intro/Active Circuit Design,"Maralani, Ayden",2.557,16.6%,33.3%,25.8%,5%,5.83%,13.3%,0%,0%
4652,ECE,103,15,FA,Fundamntls/Devices & Materials,"Tu, Charles",2.603,10.6%,36%,46.6%,2.66%,0%,4%,0%,0%
4653,ECE,153,15,FA,Probability&Random Process/Eng,"Lugannani, Robert",2.6660000000000004,25.4%,27.1%,26.3%,13.1%,2.63%,5.26%,0%,0%
4654,ECE,154A,15,FA,Communications Systems I,"Milstein, Laurence B.",2.616,26.9%,30.7%,23.0%,7.69%,7.69%,3.84%,0%,0%
4655,ECE,158A,15,FA,Data Networks I,"Franceschetti, Massimo",2.8689999999999998,23.1%,46.3%,21.7%,5.79%,0%,2.89%,0%,0%
4656,ECE,161A,15,FA,Intr/Digital Signal Processing,"Javidi, Tara",2.73,15.0%,46.0%,25.6%,3.53%,1.76%,7.96%,0%,0%
4657,ECE,164,15,FA,Analog Integrtd Circuit Design,"Hall, Drew A.",2.944,33.3%,35.7%,16.6%,5.95%,2.38%,5.95%,0%,0%
4658,ECE,166,15,FA,Microwave Systems and Circuits,"Rebeiz, Gabriel",2.98,42%,27%,11%,2%,8%,10%,0%,0%
4659,ECE,171B,15,FA,Linear Control System Theory,"Sworder, David D.",3.397,55.8%,33.8%,7.35%,0%,2.94%,0%,0%,0%
4660,ECE,174,15,FA,Intro/Linear&Nonlinear Optimiz,"Kreutz-Delgado, Kenneth",2.878,14.2%,52.3%,17.0%,0.68%,2.72%,12.9%,0%,0%
4661,ECE,180,15,FA,Topics in ECE,"Kumar, Rakesh",3.536,47.8%,50%,0%,0%,0%,2.17%,0%,0%
4662,ECE,182,15,FA,Electromagnetic Optcs/GW&FbrOp,"Shevchenko, Valentin I",3.341,58.8%,35.2%,0%,0%,5.88%,0%,0%,0%
4663,ECE,187,15,FA,Intro/Biomed Imaging & Sensing,"Liu, Zhaowei",3.2969999999999997,40.4%,33.3%,14.2%,0%,0%,9.52%,2.38%,0%
4664,ECE,188,15,FA,Topics in ECE with Lab,"Esmaili, Gholamreza",2.8819999999999997,19.3%,46.2%,26.8%,2.15%,0%,4.30%,1.07%,0%
4665,ECE,191,15,FA,Engineering Group Design Proj,"Tu, Charles",3.324,48.4%,42.4%,6.06%,0%,3.03%,0%,0%,0%
4666,ECE,5,20,SP,Intro to ECE,"Nguyen, Truong Quang",3.897,77.1%,5.71%,2.85%,0%,0%,0%,11.4%,2.85%
4667,ECE,15,20,SP,Engineering Computation,"Schurgers, Curt",3.7230000000000003,29.7%,4.13%,0.82%,0%,0.82%,3.30%,19.8%,23.1%
4668,ECE,16,20,SP,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",3.95,40%,0%,0%,0%,0%,0%,46.6%,0%
4669,ECE,17,20,SP,Object-Oriented Programming,"Gilja, Vikash",3.783,67.3%,5.26%,0%,0%,2.10%,3.15%,9.47%,1.05%
4670,ECE,25,20,SP,Introduction to Digital Design,"Liu, Zhaowei",3.7260000000000004,34.7%,4.34%,2.17%,0%,0%,4.34%,45.6%,0%
4671,ECE,30,20,SP,Intro to Computer Engineering,"Mir Arabbaygi, Siavash",3.293,21%,2%,3%,1%,2%,2%,57%,8%
4672,ECE,35,20,SP,Introduction to Analog Design,"Schurgers, Curt",3.542,37.0%,5.29%,4.11%,0.58%,1.76%,1.76%,30.5%,14.7%
4673,ECE,45,20,SP,Circuits and Systems,"Dilmaghani, Raheleh B.",2.825,5.43%,7.06%,2.17%,0.54%,2.17%,4.34%,46.7%,15.2%
4674,ECE,65,20,SP,Components & Circuits Lab,"Baghdadchi, Saharnaz",3.472,44.7%,24.4%,3.48%,0.58%,0.58%,1.16%,20.3%,3.48%
4675,ECE,101,20,SP,Linear Systems Fundamentals,"Baghdadchi, Saharnaz",3.7260000000000004,57.1%,9.52%,1.05%,0.52%,0.52%,1.58%,23.2%,2.64%
4676,ECE,103,20,SP,Fundamntls/Devices & Materials,"Kuzum, Duygu",3.6519999999999997,34.8%,18.6%,0%,0%,0%,0%,41.8%,4.65%
4677,ECE,107,20,SP,Electromagnetism,"Fullerton, Eric E",3.6210000000000004,30.1%,6.02%,3.61%,0%,0%,4.81%,28.9%,13.2%
4678,ECE,109,20,SP,Engineering Probability&Stats,"Orlitsky, Alon",3.509,12.0%,9.52%,0%,0.31%,0%,1.26%,73.3%,2.22%
4679,ECE,111,20,SP,Advanced Digital Design Proj,"Karna, Vishal",3.892,65.8%,3.17%,0%,0%,0%,0%,29.3%,1.58%
4680,ECE,123,20,SP,Antenna Systems Engineering,"Sievenpiper, Daniel F.",3.447,31.8%,36.3%,0%,0%,0%,2.27%,29.5%,0%
4681,ECE,124,20,SP,Motor Drives,"Esmaili, Gholamreza",3.6319999999999997,41.9%,29.0%,0%,0%,0%,0%,29.0%,0%
4682,ECE,125B,20,SP,Intro to Power Electronics II,"Esmaili, Gholamreza",3.485,27.0%,27.0%,0%,0%,0%,0%,45.9%,0%
4683,ECE,128C,20,SP,Power Grid Resiliency,"Abi Samra, Nicholas Camill",3.938,71.4%,3.57%,0%,0%,0%,3.57%,21.4%,0%
4684,ECE,140B,20,SP,The Art of Product Eng II,"Khoshabeh, Ramsin",3.6630000000000003,48%,10%,0%,2%,0%,4%,32%,2%
4685,ECE,141B,20,SP,Software Foundations II,"Gessner, Richard K.",3.7560000000000002,60.7%,12.5%,0%,0%,0%,5.35%,7.14%,7.14%
4686,ECE,144,20,SP,LabVIEW Programming,"Phan, Alex Minh Giang",3.78,60%,15%,0%,0%,0%,0%,15%,5%
4687,ECE,158B,20,SP,Data Networks II,"Zhang, Xinyu",3.378,20%,25%,0%,0%,0%,0%,50%,0%
4688,ECE,161C,20,SP,Apps of Digital Signal Process,"Harris, Frederick Joel",3.6239999999999997,51.7%,17.2%,3.44%,0%,0%,3.44%,20.6%,0%
4689,ECE,163,20,SP,Electronic Circuits & Systems,"Hsueh, Tzu-Chien",3.687,39.3%,8.19%,1.63%,0%,0%,4.91%,45.9%,0%
4690,ECE,165,20,SP,Digtl Integrated Circuit Desgn,"Mercier, Patrick Philip",3.6239999999999997,41.8%,17.5%,2.70%,0%,0%,1.35%,28.3%,6.75%
4691,ECE,171A,20,SP,Linear Control System Theory,"Sworder, David D.",3.533,28.2%,10.1%,1.44%,0%,1.44%,0%,55.7%,2.17%
4692,ECE,175B,20,SP,Prob Reasoning & Graphical Mod,"Kreutz-Delgado, Kenneth",3.83,53.7%,5.55%,1.85%,0%,0%,0%,27.7%,1.85%
4693,ECE,185,20,SP,Lasers and Modulators,"Papen, George C.",3.633,50%,25%,0%,0%,0%,0%,25%,0%
4694,ECE,189,20,SP,Technical Public Speaking,"Cosman, Pamela C.",3.8,45.4%,18.1%,0%,0%,0%,0%,9.09%,0%
4695,ECE,191,20,SP,Engineering Group Design Proj,"Zhang, Xinyu",3.727,40%,15%,0%,0%,0%,0%,45%,0%
4696,ECE,196,20,SP,Eng Hands-on Group Project,"Truong, Phuong Thi Ngoc",3.6430000000000002,48%,4%,0%,0%,4%,0%,36%,8%
4697,ECE,5,20,WI,Intro to ECE,"Nguyen, Truong Quang",3.5439999999999996,67.1%,17.8%,9.58%,0%,1.36%,1.36%,2.73%,0%
4698,ECE,15,20,WI,Engineering Computation,"Schurgers, Curt",3.2760000000000002,53.7%,19.0%,6.61%,4.13%,4.13%,2.47%,4.13%,2.47%
4699,ECE,16,20,WI,Rapid Hardware & Software Dsn,"Wang, Edward Jay",3.44,63.6%,9.09%,18.1%,0%,0%,0%,0%,0%
4700,ECE,25,20,WI,Introduction to Digital Design,"Dey, Sujit",3.1489999999999996,45.8%,30.8%,15.7%,4.79%,2.05%,0.68%,0%,0%
4701,ECE,30,20,WI,Intro to Computer Engineering,"Yun, Kenneth Yi",2.9410000000000003,30.0%,36.5%,26.8%,0.81%,1.62%,3.25%,0%,0%
4702,ECE,35,20,WI,Introduction to Analog Design,"Taur, Yuan",2.582,22.4%,33.7%,25.4%,5.91%,8.87%,3.55%,0%,0%
4703,ECE,45,20,WI,Circuits and Systems,"Zeger, Kenneth A.",2.737,26.1%,31.4%,30.8%,7.85%,1.04%,1.57%,0%,0%
4704,ECE,65,20,WI,Components & Circuits Lab,"Baghdadchi, Saharnaz",3.4739999999999998,62.9%,27.6%,4.70%,1.17%,2.35%,0.58%,0%,0%
4705,ECE,100,20,WI,Linear Electronic Systems,"Saad, Andrew S",3.202,45%,31.6%,18.3%,1.66%,1.66%,1.66%,0%,0%
4706,ECE,101,20,WI,Linear Systems Fundamentals,"Touri, Behrouz",2.736,32.1%,22.3%,28.5%,2.67%,6.25%,3.57%,0%,0%
4707,ECE,102,20,WI,Intro/Active Circuit Design,"Le, Hanh-Phuc",2.94,25%,45.6%,18.4%,0%,3.26%,3.26%,0%,0%
4708,ECE,103,20,WI,Fundamntls/Devices & Materials,"Taur, Yuan",2.582,11.5%,46.1%,19.2%,0%,7.69%,15.3%,0%,0%
4709,ECE,107,20,WI,Electromagnetism,"Lomakin, Vitaliy",3.055,34.2%,34.2%,15.7%,0%,4.28%,11.4%,0%,0%
4710,ECE,111,20,WI,Advanced Digital Design Proj,"Koushanfar, Farinaz",3.385,49.1%,36.8%,7.01%,0%,0%,3.50%,0%,0%
4711,ECE,115,20,WI,Fast Prototyping,"Yip, Michael",4.0,100%,0%,0%,0%,0%,0%,0%,0%
4712,ECE,121B,20,WI,Energy Conversion,"Esmaili, Gholamreza",3.112,41.1%,41.1%,17.6%,0%,0%,0%,0%,0%
4713,ECE,125A,20,WI,Intro to Power Electronics I,"Esmaili, Gholamreza",3.216,37.2%,46.5%,16.2%,0%,0%,0%,0%,0%
4714,ECE,128B,20,WI,Power Grid Modernization,"Abi Samra, Nicholas Camill",3.555,54.5%,45.4%,0%,0%,0%,0%,0%,0%
4715,ECE,134,20,WI,Electrnc Materls Sci/Integ Cir,"Ng, Tse Nga",3.577,52%,36%,0%,0%,0%,8%,0%,0%
4716,ECE,135B,20,WI,Electronic Devices,"Dayeh, Shadi Ahmad",3.3,47.0%,41.1%,11.7%,0%,0%,0%,0%,0%
4717,ECE,140A,20,WI,The Art of Product Eng I,"Khoshabeh, Ramsin",3.4810000000000003,51.1%,43.3%,1.11%,0%,0%,3.33%,0%,0%
4718,ECE,141A,20,WI,Software Foundations I,"Gessner, Richard K.",3.1239999999999997,40.4%,34.7%,11.5%,1.65%,4.13%,2.47%,0%,0%
4719,ECE,143,20,WI,Programming for Data Analysis,"Unpingco, Jose H.",3.9389999999999996,90.6%,5.20%,0%,0%,0%,1.04%,0%,0%
4720,ECE,144,20,WI,LabVIEW Programming,"Phan, Alex Minh Giang",3.696,82.6%,17.3%,0%,0%,0%,0%,0%,0%
4721,ECE,148,20,WI,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,100%,0%,0%,0%,0%,0%,0%,0%
4722,ECE,150,20,WI,Entrepreneurship for Engineers,"Kumar, Rakesh",3.5639999999999996,55.5%,44.4%,0%,0%,0%,0%,0%,0%
4723,ECE,153,20,WI,Probability&Random Process/Eng,"Orlitsky, Alon",3.301,59.3%,23.2%,11.6%,2.32%,1.16%,0%,0%,0%
4724,ECE,157A,20,WI,Communications Systems Lab I,"Ling, Patrick L",3.681,68.1%,22.7%,4.54%,0%,0%,0%,0%,0%
4725,ECE,159,20,WI,Intro Data Proc & Info Theory,"Javidi, Tara",3.464,50%,37.5%,0%,0%,0%,0%,0%,0%
4726,ECE,161B,20,WI,Digital Signal Processing I,"Nguyen, Truong Quang",3.3480000000000003,32.3%,44.1%,8.82%,0%,0%,0%,8.82%,0%
4727,ECE,172A,20,WI,Introductn/Intelligent Systems,"Trivedi, Mohan M.",3.235,39.3%,50%,6.38%,2.12%,1.06%,1.06%,0%,0%
4728,ECE,175A,20,WI,Pattrn Recogn and Machine Lrng,"Kreutz-Delgado, Kenneth",3.553,62.2%,18.8%,6.66%,0%,0%,7.77%,1.11%,0%
4729,ECE,181,20,WI,Physical Optics&Fourier Optics,"Papen, George C.",3.512,50%,44.4%,0%,0%,0%,0%,0%,0%
4730,ECE,183,20,WI,Optical Electronics,"Mookherjea, Shayan",3.514,64.2%,35.7%,0%,0%,0%,0%,0%,0%
4731,ECE,191,20,WI,Engineering Group Design Proj,"Cosman, Pamela C.",3.4819999999999998,50%,45.4%,4.54%,0%,0%,0%,0%,0%
4732,ECE,196,20,WI,Eng Hands-on Group Project,"Truong, Phuong Thi Ngoc",3.9760000000000004,96.5%,3.44%,0%,0%,0%,0%,0%,0%
4733,ECE,5,20,FA,Intro to ECE,"Gilja, Vikash",3.72,86.8%,4.85%,1.45%,1.94%,2.91%,1.45%,0%,0%
4734,ECE,15,20,FA,Engineering Computation,"Vardy, Alexander",2.9789999999999996,46.8%,18.8%,5.72%,0.67%,13.1%,3.70%,1.34%,1.01%
4735,ECE,16,20,FA,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",3.491,65.2%,17.3%,13.0%,0%,0%,4.34%,0%,0%
4736,ECE,17,20,FA,Object-Oriented Programming,"Gessner, Richard K.",2.8960000000000004,23.5%,38.2%,8.82%,0%,8.82%,11.7%,0%,5.88%
4737,ECE,25,20,FA,Introduction to Digital Design,"Liu, Zhaowei",3.216,39.7%,47.3%,4.30%,0%,4.30%,4.30%,0%,0%
4738,ECE,35,20,FA,Introduction to Analog Design,"Schurgers, Curt",2.478,28.0%,25.6%,20.2%,9.58%,11.9%,2.73%,0.34%,1.02%
4739,ECE,45,20,FA,Circuits and Systems,"Franceschetti, Massimo",2.9219999999999997,40.5%,34.9%,12.2%,0.94%,8.49%,2.83%,0%,0%
4740,ECE,65,20,FA,Components & Circuits Lab,"Baghdadchi, Saharnaz",3.4360000000000004,68.6%,18.6%,3.48%,1.16%,5.81%,0%,0%,1.16%
4741,ECE,100,20,FA,Linear Electronic Systems,"Sievenpiper, Daniel F.",3.139,34.7%,48.9%,4.96%,0%,4.96%,6.38%,0%,0%
4742,ECE,101,20,FA,Linear Systems Fundamentals,"Siegel, Paul H.",3.35,56.5%,23.4%,7.82%,0%,4.34%,5.21%,0%,0%
4743,ECE,102,20,FA,Intro/Active Circuit Design,"Hsueh, Tzu-Chien",3.225,40.5%,46.8%,7.59%,0%,2.53%,2.53%,0%,0%
4744,ECE,103,20,FA,Fundamntls/Devices & Materials,"Ng, Tse Nga",3.0589999999999997,37.2%,37.2%,16.2%,0%,4.65%,2.32%,0%,0%
4745,ECE,107,20,FA,Electromagnetism,"Lomakin, Vitaliy",2.9139999999999997,38.1%,32.9%,16.4%,0%,9.27%,3.09%,0%,0%
4746,ECE,109,20,FA,Engineering Probability&Stats,"Fazeli Chaghooshi, Arman",3.141,47.2%,28.2%,15.7%,0.54%,4.89%,2.17%,1.08%,0%
4747,ECE,111,20,FA,Advanced Digital Design Proj,"Koushanfar, Farinaz",3.3480000000000003,53.7%,29.8%,4.47%,0%,4.47%,1.49%,0%,0%
4748,ECE,121A,20,FA,Power Sys Analysis & Fundmntls,"Esmaili, Gholamreza",3.2030000000000003,41.9%,41.9%,6.45%,6.45%,0%,1.61%,1.61%,0%
4749,ECE,128A,20,FA,Real Wrld Pwr Grid Operation,"Abi Samra, Nicholas Camill",3.5980000000000003,61.3%,36.3%,2.27%,0%,0%,0%,0%,0%
4750,ECE,135A,20,FA,Semiconductor Physics,"Kuzum, Duygu",3.02,37.5%,43.7%,0%,0%,12.5%,0%,0%,0%
4751,ECE,143,20,FA,Programming for Data Analysis,"Unpingco, Jose H.",3.86,90.3%,8.60%,1.07%,0%,0%,0%,0%,0%
4752,ECE,144,20,FA,LabVIEW Programming,"Phan, Alex Minh Giang",3.4760000000000004,58.8%,35.2%,5.88%,0%,0%,0%,0%,0%
4753,ECE,148,20,FA,Intro to Autonomous Vehicles,"Silberman, Jack",4.0,100%,0%,0%,0%,0%,0%,0%,0%
4754,ECE,158A,20,FA,Data Networks I,"Franceschetti, Massimo",3.234,31.4%,57.1%,11.4%,0%,0%,0%,0%,0%
4755,ECE,161A,20,FA,Intr/Digital Signal Processing,"Rao, Bhaskar D.",3.014,38.5%,37.3%,14.4%,0%,6.02%,2.40%,0%,0%
4756,ECE,164,20,FA,Analog Integrtd Circuit Design,"Hall, Drew A.",2.795,25.6%,43.5%,16.6%,6.41%,5.12%,1.28%,0%,0%
4757,ECE,166,20,FA,Microwave Systems and Circuits,"Rebeiz, Gabriel",2.6710000000000003,18.1%,46.9%,12.1%,12.1%,4.54%,4.54%,0%,0%
4758,ECE,171B,20,FA,Linear Control System Theory,"Sworder, David D.",3.391,48.5%,42.8%,8.57%,0%,0%,0%,0%,0%
4759,ECE,174,20,FA,Intro/Linear&Nonlinear Optimiz,"Pal, Piya",3.1060000000000003,24.5%,61.3%,4.71%,0%,0%,0.94%,1.88%,0%
4760,ECE,182,20,FA,Electromagnetic Optcs/GW&FbrOp,"Lomakin, Vitaliy",3.458,53.8%,38.4%,0%,0%,0%,7.69%,0%,0%
4761,ECE,187,20,FA,Intro/Biomed Imaging & Sensing,"Liu, Zhaowei",3.562,50%,42.8%,0%,0%,0%,0%,7.14%,0%
4762,ECE,191,20,FA,Engineering Group Design Proj,"Cosman, Pamela C.",3.255,40.9%,50%,4.54%,0%,4.54%,0%,0%,0%
4763,ECE,196,20,FA,Eng Hands-on Group Project,"Nguyen, Truong Quang",3.845,67.5%,16.2%,0%,0%,0%,0%,2.70%,0%
4764,ECE,5,21,WI,Intro to ECE,"Morris, Karcher William",3.6039999999999996,70.5%,17.6%,7.84%,0%,1.96%,0%,1.96%,0%
4765,ECE,15,21,WI,Engineering Computation,"Schurgers, Curt",3.0580000000000003,36.8%,13.7%,5.62%,1.25%,8.12%,7.5%,8.75%,10%
4766,ECE,16,21,WI,Rapid Hardware & Software Dsn,"Wang, Edward Jay",3.333,38.4%,23.0%,0%,7.69%,0%,0%,7.69%,23.0%
4767,ECE,25,21,WI,Introduction to Digital Design,"Dey, Sujit",3.33,42.2%,30.2%,9.15%,0%,1.40%,3.52%,7.74%,4.22%
4768,ECE,30,21,WI,Intro to Computer Engineering,"Mir Arabbaygi, Siavash",3.18,22.0%,11.7%,8.08%,1.47%,0.73%,2.94%,36.7%,13.2%
4769,ECE,35,21,WI,Introduction to Analog Design,"Schurgers, Curt",2.376,16.6%,12%,13.3%,3.33%,11.3%,3.33%,15.3%,24%
4770,ECE,45,21,WI,Circuits and Systems,"Zeger, Kenneth A.",2.6719999999999997,14.9%,27.3%,11.4%,5.47%,4.97%,2.48%,22.3%,10.9%
4771,ECE,65,21,WI,Components & Circuits Lab,"Baghdadchi, Saharnaz",3.253,32.9%,38.9%,7.78%,1.19%,0.59%,1.19%,9.58%,7.78%
4772,ECE,101,21,WI,Linear Systems Fundamentals,"Baghdadchi, Saharnaz",3.025,31.9%,20.4%,12.2%,3.27%,3.27%,1.63%,17.2%,9.83%
4773,ECE,102,21,WI,Intro/Active Circuit Design,"Le, Hanh-Phuc",3.383,34.2%,25.7%,2.85%,1.42%,1.42%,0%,31.4%,0%
4774,ECE,103,21,WI,Fundamntls/Devices & Materials,"Taur, Yuan",3.279,30.3%,39.3%,0%,0%,3.03%,3.03%,24.2%,0%
4775,ECE,107,21,WI,Electromagnetism,"Lomakin, Vitaliy",3.3160000000000003,30.3%,12.1%,4.04%,0%,4.04%,9.09%,35.3%,5.05%
4776,ECE,109,21,WI,Engineering Probability&Stats,"Vardy, Alexander",3.179,27.5%,22.4%,5.79%,2.17%,1.44%,0%,21.0%,13.7%
4777,ECE,111,21,WI,Advanced Digital Design Proj,"Karna, Vishal",3.887,71.0%,5.51%,0.68%,0%,0%,0.68%,19.3%,2.75%
4778,ECE,121B,21,WI,Energy Conversion,"Esmaili, Gholamreza",3.358,44.1%,38.2%,8.82%,0%,0%,0%,5.88%,0%
4779,ECE,125A,21,WI,Intro to Power Electronics I,"Le, Hanh-Phuc",3.312,30%,47.5%,5%,0%,0%,0%,12.5%,5%
4780,ECE,128B,21,WI,Power Grid Modernization,"Abi Samra, Nicholas Camill",3.779,79.4%,14.7%,2.94%,0%,0%,0%,2.94%,0%
4781,ECE,134,21,WI,Electrnc Materls Sci/Integ Cir,"Ng, Tse Nga",3.55,62.5%,20.8%,8.33%,0%,0%,0%,8.33%,0%
4782,ECE,140A,21,WI,The Art of Product Eng I,"Khoshabeh, Ramsin",3.516,43.1%,12.7%,1.96%,0%,1.96%,4.90%,27.4%,6.86%
4783,ECE,141A,21,WI,Software Foundations I,"Gessner, Richard K.",3.123,16.5%,17.4%,5.82%,0%,1.94%,8.73%,20.3%,9.70%
4784,ECE,143,21,WI,Programming for Data Analysis,"Unpingco, Jose H.",3.867,71.3%,6.29%,0.69%,0%,0%,2.09%,5.59%,1.39%
4785,ECE,144,21,WI,LabVIEW Programming,"Phan, Alex Minh Giang",3.5469999999999997,58.3%,16.6%,0%,0%,4.16%,4.16%,16.6%,0%
4786,ECE,148,21,WI,Intro to Autonomous Vehicles,"Silberman, Jack",3.8819999999999997,90.9%,9.09%,0%,0%,0%,0%,0%,0%
4787,ECE,150,21,WI,Entrepreneurship for Engineers,"Kumar, Rakesh",3.514,42.3%,42.3%,0%,0%,0%,0%,11.5%,3.84%
4788,ECE,157A,21,WI,Communications Systems Lab I,"Bharadia, Dinesh",0.0,0%,0%,0%,0%,0%,9.09%,0%,0%
4789,ECE,161B,21,WI,Digital Signal Processing I,"Nguyen, Truong Quang",3.2539999999999996,26.0%,30.4%,2.17%,0%,2.17%,0%,34.7%,4.34%
4790,ECE,172A,21,WI,Introductn/Intelligent Systems,"Trivedi, Mohan M.",3.596,31.7%,17.3%,1.92%,0%,0%,1.92%,44.2%,0%
4791,ECE,175A,21,WI,Pattrn Recogn and Machine Lrng,"Vasconcelos, Nuno",3.215,26.1%,23.8%,4.76%,1.19%,1.19%,1.19%,38.0%,3.57%
4792,ECE,176,21,WI,Intro Deep Learning & Apps,"Wang, Xiaolong",3.9189999999999996,69.3%,4.08%,0%,0%,0%,0%,8.16%,2.04%
4793,ECE,191,21,WI,Engineering Group Design Proj,"Zhang, Xinyu",3.5669999999999997,44.4%,22.2%,0%,0%,0%,0%,33.3%,0%
4794,ECE,196,21,WI,Eng Hands-on Group Project,"Nguyen, Truong Quang",4.0,96.2%,0%,0%,0%,0%,0%,0%,0%
4795,ECE,5,21,SP,Intro to ECE,"Morris, Karcher William",3.6069999999999998,71.4%,14.2%,10.7%,0%,0%,0%,3.57%,0%
4796,ECE,15,21,SP,Engineering Computation,"Schurgers, Curt",2.5,18.8%,9.90%,9.90%,4.95%,8.91%,6.93%,11.8%,20.7%
4797,ECE,16,21,SP,Rapid Hardware & Software Dsn,"Khoshabeh, Ramsin",3.923,54.5%,4.54%,0%,0%,0%,4.54%,27.2%,9.09%
4798,ECE,17,21,SP,Object-Oriented Programming,"Gilja, Vikash",3.552,35.1%,20.3%,1.85%,0%,0%,7.40%,22.2%,11.1%
4799,ECE,25,21,SP,Introduction to Digital Design,"Morris, Karcher William",3.2439999999999998,44.0%,18.6%,3.38%,0%,6.77%,5.08%,15.2%,6.77%
4800,ECE,30,21,SP,Intro to Computer Engineering,"Kang, Mingu",3.2910000000000004,21.1%,21.1%,3.72%,0.62%,0.62%,1.24%,42.8%,8.07%
4801,ECE,35,21,SP,Introduction to Analog Design,"Taur, Yuan",2.8310000000000004,19.5%,17.9%,14.0%,2.34%,2.34%,5.46%,28.9%,9.37%
4802,ECE,45,21,SP,Circuits and Systems,"Antipa, Nicholas A",3.162,24.1%,23.5%,6.53%,0%,2.61%,1.96%,32.6%,8.49%
4803,ECE,65,21,SP,Components & Circuits Lab,"Baghdadchi, Saharnaz",3.077,23.2%,43.2%,9.6%,1.6%,1.6%,1.6%,14.4%,4.8%
4804,ECE,100,21,SP,Linear Electronic Systems,"Baghdadchi, Saharnaz",3.3569999999999998,42.7%,24.5%,8.17%,0.62%,1.88%,1.25%,13.8%,5.03%
4805,ECE,101,21,SP,Linear Systems Fundamentals,"Bharadia, Dinesh",3.0589999999999997,22.6%,22.6%,4.34%,3.47%,1.73%,2.60%,11.3%,6.08%
4806,ECE,103,21,SP,Fundamntls/Devices & Materials,"Kuzum, Duygu",3.174,21.7%,17.3%,5.79%,4.34%,0%,2.89%,44.9%,2.89%
4807,ECE,107,21,SP,Electromagnetism,"Fullerton, Eric E",2.8569999999999998,18.9%,10.3%,3.44%,0%,6.89%,5.17%,44.8%,3.44%
4808,ECE,109,21,SP,Engineering Probability&Stats,"Zeger, Kenneth A.",3.108,23.3%,16.5%,3.88%,5.82%,0.97%,0.97%,32.0%,15.5%
4809,ECE,111,21,SP,Advanced Digital Design Proj,"Eldon, John",3.9389999999999996,78.0%,2.73%,0.68%,0%,0%,0%,18.4%,0%
